ward,avg_income,med_income
Toronto,121200,84000
1,95200,81000
2,146600,100000
3,127200,90000
4,127200,85000
5,88700,72000
6,107500,82000
7,85700,73000
8,176400,97000
9,107300,85000
10,118200,89000
11,174800,84000
12,160400,86000
13,89400,65000
14,130800,93000
15,224800,102000
16,100300,78500
17,103800,84000
18,106300,81000
19,130600,89000
20,102200,79000
21,91500,78000
22,93000,77000
23,100000,87000
24,92700,78000
25,121800,105000
