ward,arrest_count
1,23471
10,55391
11,18252
12,14993
13,46599
14,24377
15,4680
16,12537
17,11205
18,13313
19,20181
2,14937
20,58505
21,32662
22,9500
23,2487
24,10682
25,17798
3,9761
4,39972
5,31343
6,18939
7,31049
8,21056
9,9417
